Attr1_X,Attr2_X,Attr3_X,Attr4_X,Attr5_X,Attr1_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
0,0,1,2,2,1,1,0.004554286193115109,0.2454114159522244,0.004554286193115109,0.2454114159522244,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|2|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.0033368390978728867,0.71357226,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,2,1,1,0.005110863103605264,0.24485783056217922,0.005110863103605264,0.24485783056217922,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|2|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.0024277733449512983,0.71357226,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,2,1,1,0.006922781850674809,0.2430586392603283,0.006922781850674809,0.2430586392603283,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|2|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.0034369855912275643,0.71357226,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,2,2,1,1,1,0.006562940034553376,0.21749412701145882,0.006562940034553376,0.21749412701145882,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|2|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004055855386116976,0.74929404,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,2,2,1,1,1,0.005410626831606465,0.2141816883210942,0.005410626831606465,0.2141816883210942,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|2|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031480347689608274,0.74929404,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,2,2,1,1,1,0.00570078223528619,0.2174146361369504,0.00570078223528619,0.2174146361369504,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|2|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036261093055050203,0.74929404,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,2,2,1,1,1,0.006431678568273762,0.21764693857836573,0.006431678568273762,0.21764693857836573,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|2|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002747888101847178,0.74929404,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,2,2,1,1,1,0.0070186987459615845,0.21526978812263653,0.0070186987459615845,0.21526978812263653,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|2|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002995633949568539,0.74929404,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,2,2,1,1,1,0.006798681031589589,0.22076912377626634,0.006798681031589589,0.22076912377626634,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|2|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032910774858303316,0.74929404,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,2,2,1,1,1,0.0059257844559600596,0.21830771593364498,0.0059257844559600596,0.21830771593364498,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|2|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003387116145354133,0.74929404,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,2,2,2,1,1,0.005642645473124423,0.15663150119282934,0.005642645473124423,0.15663150119282934,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|2|2|2|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.693143687805462,0.9534828540408438,0.49584701682336996,2.34796063529734e-05,0.007310501986201551,0.7696406,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,2,2,2,1,1,0.00491231959647318,0.15537417348717905,0.00491231959647318,0.15537417348717905,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|2|2|2|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.693143687805462,0.9534828540408438,0.49584701682336996,2.34796063529734e-05,0.005810118635451596,0.7696406,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,2,3,0,1,1,0.0012150169173343068,0.135759758873992,0.0012150169173343068,0.135759758873992,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|2|3|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005156042948433746,0.81157905,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
1,0,1,0,0,1,1,0.0015305097788088009,0.2478207958420491,0.0015305097788088009,0.2478207958420491,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,1|0|1|0|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0017066380005374907,0.004160171996775061,0.0,0.0,0.0,0.0,0.004195725228032594,0.632835,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
1,0,1,1,0,1,1,0.0008376998184623642,0.24503340471218446,0.0008376998184623642,0.24503340471218446,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,1|0|1|1|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.00663871831870609,0.009158988564822397,0.0,0.0,0.0,0.0,0.0023226586335291094,0.6134266,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
1,0,1,1,0,1,1,0.001035873137929824,0.24453068430419977,0.001035873137929824,0.24453068430419977,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,1|0|1|1|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.00663871831870609,0.009158988564822397,0.0,0.0,0.0,0.0,0.0018672770651523615,0.6134266,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
1,0,1,2,0,1,1,0.00113874254662085,0.23819310799405083,0.00113874254662085,0.23819310799405083,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,1|0|1|2|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028835950906948506,0.66461027,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
2,0,0,1,0,1,1,0.0011496728305083245,0.210667952037352,0.0011496728305083245,0.210667952037352,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,2|0|0|1|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.02777486298206414,0.03705161047524906,0.0,0.0,0.0,0.0,0.004294415208489709,0.65932226,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
2,0,0,3,0,1,1,0.0014792460805871206,0.23315466572286442,0.0014792460805871206,0.23315466572286442,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,2|0|0|3|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004068667662088189,0.77166814,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
2,0,0,3,0,1,1,0.0016406354429223968,0.23109421505831385,0.0016406354429223968,0.23109421505831385,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,2|0|0|3|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005282970836113515,0.77166814,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
2,0,1,1,0,1,1,0.0007844673597662949,0.23973469999012753,0.0007844673597662949,0.23973469999012753,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,2|0|1|1|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.05035935064847052,0.04558673536130957,0.0,0.0,0.0,0.0,0.001922789580309282,0.6232747,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
2,0,1,3,0,1,1,0.00112945998877008,0.2203448114885932,0.00112945998877008,0.2203448114885932,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,2|0|1|3|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.003705103969754252,0.004914933837429112,0.0,0.0,0.0,0.0,0.0020744478355091784,0.74700105,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
2,1,0,1,0,1,1,0.0025322468488223736,0.112818740319944,0.0025322468488223736,0.112818740319944,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,2|1|0|1|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004899999999999991,0.005,0.0,0.0,0.0,0.0,0.005249646319076939,0.74107057,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
3,0,0,1,0,1,1,0.0012519252350093272,0.22225795429705159,0.0012519252350093272,0.22225795429705159,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,3|0|0|1|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.01723865398599145,0.022446144295919263,0.0,0.0,0.0,0.0,0.005046892296775044,0.68569046,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
3,0,1,0,0,1,1,0.0011078508070964362,0.24208797110035157,0.0011078508070964362,0.24208797110035157,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,3|0|1|0|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.013009661366313463,0.022879988285138982,0.6912737314880095,0.9774915506503279,0.4838642812043772,9.763733323370392e-06,0.003391294665158444,0.6738811,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
3,0,1,3,0,1,1,0.0009417314029217129,0.20963389122413825,0.0009417314029217129,0.20963389122413825,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,3|0|1|3|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027448520158737,0.7674139,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
3,0,2,2,0,1,1,0.0006646851389850071,0.11631278170185336,0.0006646851389850071,0.11631278170185336,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,0|0|*|2|*|1-*|*|*|*|0|1,3|0|2|2|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003967992886734621,0.76384467,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,0,2,1,1,0,0.002224195172271869,0.09439743019964802,0.002224195172271869,0.09439743019964802,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|0|2|1|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.022250571578053355,0.006677138683297338,0.0,0.0,0.0,0.0,0.00362518948506104,0.7030661,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,0,1,0,0.0025457362210040933,0.14788205621063522,0.0025457362210040933,0.14788205621063522,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|0|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.006922239999999989,0.004822204081632653,0.0,0.0,0.0,0.0,0.0026571856238765622,0.69137657,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,0,1,0,0.0022507461335901226,0.14895077420571345,0.0022507461335901226,0.14895077420571345,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|0|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.006922239999999989,0.004822204081632653,0.0,0.0,0.0,0.0,0.00246867583852429,0.69137657,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,0,1,0,0.00230495030612208,0.14859054808423738,0.00230495030612208,0.14859054808423738,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|0|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.006922239999999989,0.004822204081632653,0.0,0.0,0.0,0.0,0.0028577969952581985,0.69137657,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,1,1,1,0.0015228682300266428,0.21622399021869562,0.0015228682300266428,0.21622399021869562,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|1|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0017597977862421252,0.67098695,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,1,1,1,0.0033158790984718235,0.21143023804774433,0.0033158790984718235,0.21143023804774433,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|1|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0016001045638258781,0.67098695,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,1,1,1,0.00248819194989222,0.2144476183764047,0.00248819194989222,0.2144476183764047,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|1|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0014696970107602914,0.67098695,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,1,1,1,0.004172576090551307,0.2171154027441341,0.004172576090551307,0.2171154027441341,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|1|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0023391018669255813,0.67098695,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,1,1,1,0.0025324307685868864,0.21892814366678298,0.0025324307685868864,0.21892814366678298,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|1|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.001677133897900918,0.67098695,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,1,1,1,0.0036199717190365283,0.21804291252945768,0.0036199717190365283,0.21804291252945768,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|1|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0018691572468856692,0.67098695,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,2,1,1,0.004437770840037725,0.24556118422117743,0.004437770840037725,0.24556118422117743,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|2|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.002784549219986988,0.71357226,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,2,1,1,0.0046401025313834296,0.24535763889723428,0.0046401025313834296,0.24535763889723428,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|2|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.003281575828449841,0.71357226,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,2,1,1,0.005470300634849239,0.24450338181716572,0.005470300634849239,0.24450338181716572,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|2|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.002276515655133873,0.71357226,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
0,0,1,2,2,1,1,0.0048022907412359015,0.2451571474277653,0.0048022907412359015,0.2451571474277653,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|2|2,0|0|1|2|2|1,0.4,0.30004387658093556,4,1,31,0.34716084554466964,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.002283293554009604,0.71357226,0.6855603066539344,0.16666666666666666,0.14864217873429889,0.13674617324056457,0.017857142857142842,0.2807358715641931,0.14269417598743173,1.0,0.8,31,0.34716084554466964
