Attr1_T,Attr1_X,Attr2_X,Attr3_X,Attr2_T,Attr3_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
1,1,1,0,0,0,1,0.0037003542416939555,0.24343552356576617,0.0037003542416939555,0.24343552356576617,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.005891732813451142,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,0,3,0,0,0,0.0013911419474455025,0.09473732749367322,0.0013911419474455025,0.09473732749367322,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|0|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049953157706658525,0.71329653,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,0,3,1,0,0,0.005959065378850693,0.1870698090956715,0.005959065378850693,0.1870698090956715,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|0|3|1|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004879084601122902,0.7113206,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.001214604130513339,0.17908817575892388,0.001214604130513339,0.17908817575892388,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002929676146632362,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0022991645315388652,0.17798713021543136,0.0022991645315388652,0.17798713021543136,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003069585887461979,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0013570425484971422,0.17437709216344627,0.0013570425484971422,0.17437709216344627,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027926758731362223,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0019235728151485285,0.1759587598127455,0.0019235728151485285,0.1759587598127455,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002740535646206379,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0014344128094041966,0.17127000302611303,0.0014344128094041966,0.17127000302611303,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024328191926370818,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0021893064854564674,0.17582178728484762,0.0021893064854564674,0.17582178728484762,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027248294872805347,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.002757579570004695,0.17248407476583405,0.002757579570004695,0.17248407476583405,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002614163599817403,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0019918349432458383,0.17139897694511874,0.0019918349432458383,0.17139897694511874,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003538707174916298,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0016356964496744,0.17682478349308245,0.0016356964496744,0.17682478349308245,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003025067243758079,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.001907277768786815,0.16696983117921807,0.001907277768786815,0.16696983117921807,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003277392770735811,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0019274826029163528,0.17599386345341472,0.0019274826029163528,0.17599386345341472,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021438513076996466,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0017576652774962268,0.17785706281991562,0.0017576652774962268,0.17785706281991562,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027532056405795125,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0017641980951398053,0.1736402169271747,0.0017641980951398053,0.1736402169271747,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032503429804587843,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.002030350561051582,0.1731453774218837,0.002030350561051582,0.1731453774218837,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029752205749021847,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.0016015371843299308,0.17691265016416544,0.0016015371843299308,0.17691265016416544,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001974031002796513,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,0,0,0,0.001459505246400171,0.17726916299675063,0.001459505246400171,0.17726916299675063,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027794419587881024,0.7400569,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,1,0,1,0.003883532709328137,0.24480290860493348,0.003883532709328137,0.24480290860493348,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|1|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.004175147928994077,0.004970414201183432,0.0,0.0,0.0,0.0,0.002984642204083649,0.7268548,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,1,0,1,0.006364266544998038,0.24275865974943925,0.006364266544998038,0.24275865974943925,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|1|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.004175147928994077,0.004970414201183432,0.0,0.0,0.0,0.0,0.002863114744757782,0.7268548,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,1,0,1,0.0073510107606485405,0.24244290202645982,0.0073510107606485405,0.24244290202645982,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|1|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.004175147928994077,0.004970414201183432,0.0,0.0,0.0,0.0,0.00256454522546002,0.7268548,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,1,0,1,0.007466256311219861,0.24187765463003288,0.007466256311219861,0.24187765463003288,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|1|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.004175147928994077,0.004970414201183432,0.0,0.0,0.0,0.0,0.0037408046199133003,0.7268548,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,1,3,1,0,1,0.007112176601186459,0.2422193984538881,0.007112176601186459,0.2422193984538881,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|1|3|1|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.004175147928994077,0.004970414201183432,0.0,0.0,0.0,0.0,0.003456693910613172,0.7268548,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.00522679189899836,0.24190239709473285,0.00522679189899836,0.24190239709473285,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006483853714309628,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.00380678794192661,0.24157848454548225,0.00380678794192661,0.24157848454548225,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004094464223570648,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.00400415104741114,0.24291848418269052,0.00400415104741114,0.24291848418269052,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061200349448810145,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.004318672651840774,0.2422101015652961,0.004318672651840774,0.2422101015652961,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005527006320438438,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.0033588711043698806,0.24425210283063234,0.0033588711043698806,0.24425210283063234,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004475135616839338,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.0032392397091891433,0.2434335809606331,0.0032392397091891433,0.2434335809606331,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038852749688637624,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.004999548164556866,0.24076090259306585,0.004999548164556866,0.24076090259306585,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039856504975451625,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.004458268541169941,0.24125134853111724,0.004458268541169941,0.24125134853111724,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005005407317814941,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.0030408069040838964,0.24379189265750614,0.0030408069040838964,0.24379189265750614,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00408520603728046,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.00351772224750558,0.24473697230112765,0.00351772224750558,0.24473697230112765,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004766333829057424,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.004804276578846397,0.24176288897949566,0.004804276578846397,0.24176288897949566,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003831090443567723,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.003569949249561398,0.24347331908423098,0.003569949249561398,0.24347331908423098,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034988401347125033,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.004091575509426039,0.2424531591078949,0.004091575509426039,0.2424531591078949,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004658799547357323,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.0032322210922176796,0.24226452494626372,0.0032322210922176796,0.24226452494626372,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005509825103948653,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.00394355927344586,0.2420664103233755,0.00394355927344586,0.2420664103233755,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005425012913878398,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.00076062200877224,0.2453734534823818,0.00076062200877224,0.2453734534823818,subgroup_007,0.019954533981002665,0.2352701965812493,0.08121296051547079,0|*|2|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004114448570692192,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.0006984423722163614,0.24502541737003353,0.0006984423722163614,0.24502541737003353,subgroup_007,0.019954533981002665,0.2352701965812493,0.08121296051547079,0|*|2|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005709927864366345,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
0,0,2,3,0,0,1,0.0005874782167889542,0.24463848076056138,0.0005874782167889542,0.24463848076056138,subgroup_007,0.019954533981002665,0.2352701965812493,0.08121296051547079,0|*|2|3|*|0,0|*|*|3|*|0-0|*|2|3|*|0,0|0|2|3|0|0,0.875,0.47526919753200236,2,2,66,0.3143090828565463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033578890963981483,0.79924375,1.0,0.8333333333333334,0.15644864191527116,0.04955780008422957,0.4294573643410853,0.2800808897876643,0.10300322099975037,0.6666666666666666,0.6666666666666666,66,0.3143090828565463
